FG Threshold,Weighted Mean IoU, Weighted Mean Precision,Weighted Mean TPR,Weighted Mean Accuracy
0.00,0.36,0.82,0.49,0.69
0.00,0.36,0.82,0.49,0.69
0.01,0.35,0.49,0.49,0.46
0.01,0.35,0.49,0.49,0.46
0.02,0.35,0.49,0.49,0.46
0.02,0.35,0.49,0.48,0.46
0.02,0.35,0.49,0.48,0.46
0.03,0.35,0.29,0.48,0.46
0.03,0.35,0.29,0.48,0.46
0.04,0.35,0.29,0.48,0.46
0.04,0.35,0.18,0.48,0.46
0.04,0.35,0.21,0.48,0.46
0.05,0.35,0.21,0.48,0.46
0.05,0.35,0.21,0.48,0.46
0.05,0.35,0.29,0.48,0.46
0.06,0.35,0.29,0.48,0.46
0.06,0.35,0.29,0.48,0.46
0.07,0.35,0.29,0.48,0.46
0.07,0.35,0.49,0.48,0.46
0.07,0.35,0.49,0.48,0.46
0.08,0.36,0.73,0.48,0.46
0.08,0.36,0.73,0.48,0.46
0.09,0.36,0.73,0.48,0.46
0.09,0.36,0.73,0.48,0.46
0.09,0.36,0.73,0.48,0.46
0.10,0.36,0.73,0.48,0.46
0.10,0.36,0.73,0.48,0.46
0.11,0.36,0.73,0.48,0.46
0.11,0.36,0.73,0.48,0.46
0.11,0.36,0.73,0.48,0.46
0.12,0.36,0.73,0.48,0.46
0.12,0.36,0.73,0.48,0.46
0.13,0.36,0.73,0.48,0.46
0.13,0.36,0.73,0.48,0.46
0.13,0.36,0.73,0.48,0.46
0.14,0.36,0.74,0.48,0.46
0.14,0.36,0.73,0.48,0.46
0.15,0.36,0.74,0.48,0.46
0.15,0.36,0.74,0.48,0.46
0.15,0.36,0.74,0.48,0.46
0.16,0.36,0.74,0.48,0.46
0.16,0.36,0.74,0.48,0.46
0.16,0.36,0.74,0.48,0.46
0.17,0.36,0.74,0.48,0.46
0.17,0.36,0.74,0.48,0.46
0.18,0.55,0.57,0.72,0.72
0.18,0.55,0.76,0.72,0.72
0.18,0.55,0.76,0.72,0.72
0.19,0.55,0.76,0.72,0.72
0.19,0.55,0.76,0.72,0.72
0.20,0.55,0.76,0.72,0.72
0.20,0.55,0.76,0.72,0.72
0.20,0.55,0.76,0.72,0.72
0.21,0.55,0.76,0.72,0.72
0.21,0.55,0.76,0.72,0.72
0.22,0.55,0.76,0.72,0.72
0.22,0.63,0.68,0.71,0.95
0.22,0.64,0.85,0.71,0.95
0.23,0.64,0.85,0.71,0.95
0.23,0.62,0.84,0.69,0.95
0.24,0.62,0.84,0.69,0.95
0.24,0.62,0.84,0.70,0.95
0.24,0.62,0.84,0.70,0.95
0.25,0.55,0.68,0.62,0.72
0.25,0.55,0.68,0.62,0.72
0.25,0.55,0.68,0.62,0.72
0.26,0.55,0.68,0.61,0.72
0.26,0.55,0.68,0.61,0.72
0.27,0.55,0.68,0.61,0.72
0.27,0.55,0.68,0.61,0.72
0.27,0.55,0.68,0.61,0.72
0.28,0.55,0.68,0.61,0.72
0.28,0.55,0.68,0.61,0.72
0.29,0.55,0.68,0.61,0.72
0.29,0.55,0.68,0.62,0.72
0.29,0.56,0.56,0.61,0.73
0.30,0.56,0.46,0.61,0.73
0.30,0.56,0.46,0.61,0.73
0.31,0.55,0.68,0.61,0.72
0.31,0.55,0.68,0.61,0.72
0.31,0.55,0.68,0.61,0.72
0.32,0.55,0.68,0.61,0.72
0.32,0.55,0.68,0.61,0.72
0.33,0.55,0.68,0.62,0.72
0.33,0.55,0.68,0.62,0.72
0.33,0.55,0.68,0.62,0.72
0.34,0.55,0.68,0.62,0.72
0.34,0.55,0.68,0.62,0.72
0.35,0.55,0.68,0.62,0.72
0.35,0.55,0.54,0.62,0.72
0.35,0.55,0.68,0.62,0.72
0.36,0.55,0.47,0.66,0.72
0.36,0.53,0.56,0.66,0.72
0.36,0.53,0.56,0.66,0.72
0.37,0.53,0.56,0.66,0.72
0.37,0.53,0.56,0.66,0.72
0.38,0.53,0.56,0.66,0.72
0.38,0.53,0.56,0.66,0.72
0.38,0.53,0.56,0.66,0.72
0.39,0.53,0.56,0.66,0.72
0.39,0.56,0.77,0.72,0.72
0.40,0.56,0.77,0.72,0.72
0.40,0.56,0.77,0.72,0.72
0.40,0.61,0.85,0.72,0.72
0.41,0.64,0.88,0.72,0.72
0.41,0.64,0.88,0.72,0.72
0.42,0.64,0.88,0.72,0.72
0.42,0.64,0.88,0.72,0.72
0.42,0.64,0.89,0.72,0.72
0.43,0.64,0.89,0.72,0.72
0.43,0.64,0.89,0.72,0.72
0.44,0.64,0.89,0.72,0.72
0.44,0.64,0.89,0.72,0.72
0.44,0.64,0.89,0.72,0.72
0.45,0.64,0.89,0.72,0.72
0.45,0.64,0.89,0.72,0.72
0.45,0.64,0.89,0.72,0.72
0.46,0.64,0.89,0.72,0.72
0.46,0.64,0.89,0.72,0.72
0.47,0.64,0.89,0.72,0.72
0.47,0.64,0.89,0.72,0.72
0.47,0.64,0.89,0.72,0.72
0.48,0.65,0.54,0.72,0.72
0.48,0.65,0.54,0.72,0.72
0.49,0.65,0.54,0.72,0.72
0.49,0.65,0.68,0.72,0.72
0.49,0.65,0.68,0.72,0.72
0.50,0.65,0.90,0.72,0.72
0.50,0.65,0.90,0.72,0.72
0.51,0.65,0.90,0.72,0.72
0.51,0.65,0.90,0.72,0.72
0.51,0.65,0.90,0.72,0.72
0.52,0.65,0.90,0.72,0.72
0.52,0.65,0.90,0.72,0.72
0.53,0.65,0.90,0.72,0.72
0.53,0.66,0.69,0.72,0.72
0.53,0.65,0.90,0.72,0.72
0.54,0.66,0.69,0.72,0.72
0.54,0.65,0.90,0.72,0.72
0.55,0.65,0.90,0.72,0.72
0.55,0.65,0.90,0.72,0.72
0.55,0.65,0.90,0.72,0.72
0.56,0.65,0.90,0.72,0.72
0.56,0.65,0.90,0.72,0.72
0.56,0.65,0.90,0.72,0.72
0.57,0.65,0.90,0.72,0.72
0.57,0.65,0.90,0.72,0.72
0.58,0.64,0.68,0.70,0.72
0.58,0.64,0.68,0.70,0.72
0.58,0.65,0.90,0.72,0.72
0.59,0.65,0.90,0.72,0.72
0.59,0.65,0.90,0.72,0.72
0.60,0.65,0.90,0.72,0.72
0.60,0.44,0.90,0.48,0.46
0.60,0.44,0.90,0.48,0.46
0.61,0.44,0.90,0.48,0.46
0.61,0.44,0.90,0.48,0.46
0.62,0.44,0.90,0.48,0.46
0.62,0.44,0.90,0.48,0.46
0.62,0.44,0.90,0.48,0.46
0.63,0.44,0.90,0.48,0.46
0.63,0.44,0.90,0.48,0.46
0.64,0.44,0.90,0.48,0.46
0.64,0.44,0.90,0.48,0.46
0.64,0.44,0.90,0.48,0.46
0.65,0.44,0.90,0.48,0.46
0.65,0.44,0.90,0.48,0.46
0.65,0.44,0.90,0.48,0.46
0.66,0.44,0.90,0.48,0.46
0.66,0.44,0.90,0.48,0.46
0.67,0.44,0.90,0.48,0.46
0.67,0.44,0.90,0.48,0.46
0.67,0.44,0.90,0.48,0.46
0.68,0.44,0.90,0.48,0.46
0.68,0.44,0.90,0.48,0.46
0.69,0.44,0.90,0.48,0.46
0.69,0.44,0.90,0.48,0.46
0.69,0.44,0.90,0.48,0.46
0.70,0.44,0.90,0.48,0.46
